fid,id,left,top,right,bottom,NDVI,Slope,Elevation,TerrainRou,Insolation,layer,path,TWI,n,distance,feature_x,feature_y,nearest_x,nearest_y
2852,"40543","388630.9317","7427069.7205",388640.931700000015553,7427059.720500000752509,0.112156212300000,50.208362579000003,312.099761960000023,1.806490659700000,8.998177528399999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.15846848,"1",0.000000000931323,388635.931700000015553,7427064.720500000752509,388635.931700000015553,7427064.720500000752509
2853,"40544","388630.9317","7427059.7205",388640.931700000015553,7427049.720499998889863,0.120902858700000,49.268863678000002,306.393981929999995,1.790598511700000,10.620181084000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.28691983,"1",0.000000000931323,388635.931700000015553,7427054.720499998889863,388635.931700000015553,7427054.720500000752509
2854,"40545","388630.9317","7427049.7205",388640.931700000015553,7427039.720499999821186,0.130440846100000,50.856662749999998,302.663940430000025,1.920209527000000,10.949495316000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.35472775,"1",0.000000000931323,388635.931700000015553,7427044.720499999821186,388635.931700000015553,7427044.720500000752509
2855,"40546","388630.9317","7427039.7205",388640.931700000015553,7427029.720499999821186,0.151013761800000,47.817031860000000,296.351684569999975,1.724488496800000,10.039667130000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.36729813,"1",0.000000000931323,388635.931700000015553,7427034.720499999821186,388635.931700000015553,7427034.720500000752509
2856,"40547","388630.9317","7427029.7205",388640.931700000015553,7427019.720499999821186,0.149966925400000,42.044887543000002,293.566070560000014,1.403944373100000,10.706437111000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.45769453,"1",0.000000000931323,388635.931700000015553,7427024.720499999821186,388635.931700000015553,7427024.720500000752509
2857,"40548","388630.9317","7427019.7205",388640.931700000015553,7427009.720499999821186,0.102717757200000,38.640151977999999,290.674621580000007,1.240131497400000,11.151064872999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.75091290,"1",0.000000000931323,388635.931700000015553,7427014.720499999821186,388635.931700000015553,7427014.720500000752509
2858,"40549","388630.9317","7427009.7205",388640.931700000015553,7426999.720499999821186,0.092726059300000,41.311820984000001,284.342285160000017,1.305351018900000,11.666769981000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.29190493,"1",0.000000000931323,388635.931700000015553,7427004.720499999821186,388635.931700000015553,7427004.720500000752509
2859,"40555","388630.9317","7426949.7205",388640.931700000015553,7426939.720499999821186,0.168034121400000,39.175994873000000,276.129577639999980,1.226272702200000,10.126209258999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.62393022,"1",0.000000000931323,388635.931700000015553,7426944.720499999821186,388635.931700000015553,7426944.720500000752509
2860,"40556","388630.9317","7426939.7205",388640.931700000015553,7426929.720499999821186,0.144978672300000,38.331153870000001,274.497894289999977,1.213602185200000,10.270938873000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.98877954,"1",0.000000000931323,388645.931700000015553,7426934.720499999821186,388645.931700000015553,7426934.720500000752509
2861,"40557","388630.9317","7426929.7205",388640.931700000015553,7426919.720499999821186,0.148226395300000,37.358776093000003,273.522552490000010,1.159904837600000,9.891747474700001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.85414410,"1",0.000000000931323,388635.931700000015553,7426924.720499999821186,388635.931700000015553,7426924.720500000752509
2862,"40558","388630.9317","7426919.7205",388640.931700000015553,7426909.720499999821186,0.145912975100000,42.865047455000003,272.280120850000003,1.519027113900000,10.159659386000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.13125753,"1",0.000000000931323,388635.931700000015553,7426914.720499999821186,388635.931700000015553,7426914.720500001683831
2863,"40559","388630.9317","7426909.7205",388640.931700000015553,7426899.720500000752509,0.147793710200000,50.438148499000000,270.415954590000013,1.819594979300000,9.079333305400000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.12835479,"1",0.000000000931323,388635.931700000015553,7426904.720500000752509,388635.931700000015553,7426904.720500000752509
2864,"40560","388630.9317","7426899.7205",388640.931700000015553,7426889.720499998889863,0.143688604200000,49.774242401000002,269.441375730000004,1.833988905000000,10.955723763000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.06146169,"1",0.000000000931323,388635.931700000015553,7426894.720499998889863,388635.931700000015553,7426894.720500000752509
2865,"40561","388630.9317","7426889.7205",388640.931700000015553,7426879.720499999821186,0.098251171400000,55.915435791000000,267.768737789999989,2.290553093000000,7.343859672500000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.09428883,"1",0.000000000931323,388635.931700000015553,7426884.720499999821186,388635.931700000015553,7426884.720500000752509
2866,"40562","388630.9317","7426879.7205",388640.931700000015553,7426869.720499999821186,0.086214900000000,48.121932983000001,267.884551999999985,1.796597719200000,11.593978882000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.84041739,"1",0.000000000931323,388635.931700000015553,7426874.720499999821186,388635.931700000015553,7426874.720500000752509
2867,"40564","388630.9317","7426859.7205",388640.931700000015553,7426849.720499999821186,0.103485316000000,30.238615035999999,267.077270510000005,0.935968220200000,10.943751335000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.05219865,"1",0.000000000931323,388645.931700000015553,7426854.720499999821186,388645.931700000015553,7426854.720500000752509
2868,"40752","388640.9317","7427179.7205",388650.931700000015553,7427169.720499999821186,0.040925610800000,23.553857803000000,359.210845950000021,0.678977370300000,16.726182938000001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.75542068,"1",0.000000000931323,388645.931700000015553,7427174.720499999821186,388645.931700000015553,7427174.720500000752509
2869,"40753","388640.9317","7427169.7205",388650.931700000015553,7427159.720499999821186,0.063786335300000,21.880922318000000,356.465667719999999,0.621224403400000,16.612871169999998,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.61129069,"1",0.000000000931323,388645.931700000015553,7427164.720499999821186,388645.931700000015553,7427164.720500000752509
2870,"40754","388640.9317","7427159.7205",388650.931700000015553,7427149.720499999821186,0.076444767400000,24.955860137999998,353.883819580000022,0.735916197300000,15.908919334000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.57132125,"1",0.000000000931323,388645.931700000015553,7427154.720499999821186,388645.931700000015553,7427154.720500000752509
2871,"40755","388640.9317","7427149.7205",388650.931700000015553,7427139.720499999821186,0.074560776400000,46.875587463000002,345.451080320000017,1.584066748600000,12.207886695999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.49617696,"1",0.000000000931323,388645.931700000015553,7427144.720499999821186,388645.931700000015553,7427144.720500000752509
2872,"40756","388640.9317","7427139.7205",388650.931700000015553,7427129.720499999821186,0.076696530000000,49.331348419000001,338.954589839999983,1.753275156000000,13.286172866999999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.71828294,"1",0.000000000931323,388655.931700000015553,7427134.720499999821186,388655.931700000015553,7427134.720500000752509
2873,"40759","388640.9317","7427109.7205",388650.931700000015553,7427099.720499999821186,0.102059252600000,35.722934723000002,330.016906740000024,1.095855116800000,9.226332664499999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.35432553,"1",0.000000000931323,388645.931700000015553,7427104.720499999821186,388645.931700000015553,7427104.720500000752509
2874,"40760","388640.9317","7427099.7205",388650.931700000015553,7427089.720499999821186,0.128117501700000,39.675964354999998,326.132507320000002,1.300417065600000,9.706422805800001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,1.94804430,"1",0.000000000931323,388655.931700000015553,7427094.720499999821186,388655.931700000015553,7427094.720500000752509
2875,"40761","388640.9317","7427089.7205",388650.931700000015553,7427079.720499999821186,0.107742138200000,52.183177948000001,326.324859619999984,1.944686055200000,7.712362766300000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.38794589,"1",0.000000000931323,388645.931700000015553,7427084.720499999821186,388645.931700000015553,7427084.720500000752509
2876,"40762","388640.9317","7427079.7205",388650.931700000015553,7427069.720499999821186,0.095461003500000,50.204685210999997,326.215606690000016,1.880256533600000,8.985474586500002,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.05370808,"1",0.000000000931323,388645.931700000015553,7427074.720499999821186,388645.931700000015553,7427074.720500001683831
2877,"40763","388640.9317","7427069.7205",388650.931700000015553,7427059.720500000752509,0.094953998900000,52.548820495999998,324.404663089999985,2.046786546700000,9.793944358799999,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.08044624,"1",0.000000000931323,388645.931700000015553,7427064.720500000752509,388645.931700000015553,7427064.720500000752509
2878,"40764","388640.9317","7427059.7205",388650.931700000015553,7427049.720499998889863,0.098996684000000,53.908531189000001,316.415618900000027,2.169934511200000,8.274675369300002,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.48769426,"1",0.000000000931323,388645.931700000015553,7427054.720499998889863,388645.931700000015553,7427054.720500000752509
2879,"40765","388640.9317","7427049.7205",388650.931700000015553,7427039.720499999821186,0.113044433300000,54.832138061999999,313.862976070000002,2.263430357000000,10.617067337000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.39781117,"1",0.000000000931323,388645.931700000015553,7427044.720499999821186,388645.931700000015553,7427044.720500000752509
2880,"40766","388640.9317","7427039.7205",388650.931700000015553,7427029.720499999821186,0.107226088600000,51.195480347000000,305.729644780000001,1.966628432300000,9.057371139500001,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,2.20547462,"1",0.000000000931323,388645.931700000015553,7427034.720499999821186,388645.931700000015553,7427034.720500000752509
2881,"40767","388640.9317","7427029.7205",388650.931700000015553,7427019.720499999821186,0.065952606500000,56.839241027999996,301.761413570000002,2.408018589000000,10.280237198000000,T4_2N_61522,file:///home/meganblack/Desktop/T4_watershed/T4_timeseriesdata/T4_timeseries_spreadsheets/61522_spreadsheets/T4_2N_61522.csv?type=csv&maxFields=10000&detectTypes=yes&xField=right&yField=top&crs=EPSG:32222&spatialIndex=no&subsetIndex=no&watchFile=no&field,3.57173109,"1",0.000000000931323,388645.931700000015553,7427024.720499999821186,388645.931700000015553,7427024.720500000752509
