70822_NDVI,Slope,Insolation,Elevation,TWI,Lat,Long
0.1106566489,7.9131627083,21,499.97848511,6.17042208,7425914.72,387165.9317
0.1399692446,8.0784626007,21,500.05679321,6.31273603,7425904.72,387165.9317
0.0847245455,8.0534582138,21.5,500.99053955,4.70800829,7425894.72,387165.9317
-0.0009855131,13.245379448,21.5,502.23208618,3.80208778,7425884.72,387165.9317
-0.0045930506,22.823198318,16.5,505.73504639,3.6073997,7425874.72,387165.9317
0.0779575557,12.047686577,22,509.11373901,3.82757163,7425864.72,387165.9317
0.0964878351,8.3598947525,22,510.12408447,,7425854.723,387165.9297
0.1117065027,8.6993818283,22,511.27316284,,7425845.065,387164.6087
0.0523385331,32.61894989,14.5,537.91040039,,7425764.663,387165.8922
0.0940751806,29.750263214,15,540.43280029,3.79834795,7425754.72,387165.9317
0.0767269135,32.606342316,14.5,543.35827637,4.837533,7425744.72,387165.9317
0.0635091364,35.314311981,14.5,547.99597168,4.61963701,7425734.72,387165.9317
0.12251582,29.93113327,14.5,552.88592529,4.54998541,7425724.72,387165.9317
0.1316085607,30.971366882,14.5,555.41906738,4.22033024,7425714.72,387165.9317
0.1354264468,33.093761444,14.5,560.04290771,4.23499393,7425704.72,387165.9317
0.1307920516,29.300573349,15,563.64892578,,7425694.724,387165.9356
0.0798708647,34.185203552,14.5,568.28399658,,7425684.622,387166.8309
0.0488927662,38.442619324,14.5,574.0723877,,7425674.719,387165.932
0.0761421546,34.318454742,14.5,580.49267578,3.55720425,7425664.72,387165.9317
-0.0100764055,29.247404099,15,584.98522949,3.95280099,7425654.72,387165.9317
0.0288497414,27.339529037,11.5,586.76928711,4.38239717,7425644.72,387165.9317
-0.0190663934,31.60616684,10,588.71380615,4.98123932,7425634.72,387165.9317
-0.0003750346,26.128297806,15,596.75341797,,7425604.366,387165.8449
-0.0005123038,29.109647751,15,599.59918213,3.05895638,7425594.72,387165.9317
0.0098983841,16.879629135,16.5,603.75195312,3.27540588,7425584.72,387165.9317
0.0220933482,13.412432671,17,605.2744751,3.9792273,7425574.72,387165.9317
0.0484783389,14.990688324,17.5,607.27734375,4.02762794,7425564.72,387165.9317
0.0659542456,10.124362946,18.5,608.9329834,3.92016411,7425554.72,387165.9317
0.057933677,11.481032372,18,610.5993042,3.49270964,7425544.72,387165.9317
0.057630755,8.8517913818,18,612.16418457,,7425534.806,387165.877
0.0446841046,14.049641609,21,512.22442627,,7426014.659,387175.9834
0.0418632142,17.439088821,18.5,509.62567139,3.23093653,7426004.72,387175.9317
0.0415030755,12.458608627,20,507.45370483,3.46670318,7425994.72,387175.9317
0.0351562202,15.266172409,20,505.65872192,3.68069649,7425984.72,387175.9317
0.0375275724,19.767177582,20,503.49551392,3.16651845,7425974.72,387175.9317
0.0344634354,15.886759758,20,500.70715332,3.48001719,7425964.72,387175.9317
0.0515688732,15.116945267,20.5,499.25036621,4.13295937,7425954.72,387175.9317
0.0599006005,12.435923576,20.5,498.08407593,3.98832202,7425944.72,387175.9317
0.0557918176,9.8493862152,21,498.44262695,4.55523729,7425934.72,387175.9317
0.0818657801,8.2422914505,21,498.4352417,4.37372208,7425924.72,387175.9317
0.1263837665,7.160859108,21,498.50823975,6.45148373,7425914.72,387175.9317
0.1623855084,7.3616080284,21.5,498.60980225,6.01957178,7425904.72,387175.9317
0.1294213831,10.06475544,21.5,499.51223755,3.97586823,7425894.72,387175.9317
0.0304577779,16.661632538,21.5,501.29397583,3.64800167,7425884.72,387175.9317
0.0504201762,21.271474838,17,505.07995605,3.56080413,7425874.72,387175.9317
0.0737439021,10.816702843,22,507.82846069,3.98446465,7425864.72,387175.9317
0.0418730006,12.486702919,22,508.38644409,4.62292814,7425854.72,387175.9317
0.0665836856,27.437004089,16,528.06573486,,7425804.143,387177.5802
0.0472626835,31.124620438,15,543.12390137,,7425764.246,387175.8426
0.0806591585,32.638206482,14.5,546.17382812,3.18302917,7425754.72,387175.9317
0.099301964,35.102558136,14,549.82958984,4.26495647,7425744.72,387175.9317
0.1011285707,32.551681519,14.5,553.15106201,4.70765066,7425734.72,387175.9317
0.1268357784,27.78993988,15,557.79498291,4.8723464,7425724.72,387175.9317
0.1487292945,32.948490143,14.5,560.74786377,4.27261877,7425714.72,387175.9317
0.1487292945,34.25831604,14.5,566.06195068,4.20351744,7425704.72,387175.9317
0.1347776204,30.422691345,14.5,568.90966797,4.23488045,7425694.72,387175.9317
0.1082212851,29.695404053,15,573.27868652,3.663831,7425684.72,387175.9317
-0.0176702868,26.518892288,15,589.38031006,3.79491878,7425654.72,387175.9317
0.020730136,22.354190826,15.5,591.28039551,4.27293921,7425644.72,387175.9317
0.0636968836,24.923381805,15.5,593.99713135,5.0261879,7425634.72,387175.9317
-0.0003750346,21.147758484,15.5,599.16986084,,7425604.157,387172.9711
0.0041109901,12.658956528,18,606.94787598,3.85701084,7425574.72,387175.9317
0.0238129552,13.673007011,17.5,608.53295898,3.90842056,7425564.72,387175.9317
0.0495241135,9.2141437531,18,609.8894043,3.91285324,7425554.72,387175.9317
0.0673274323,11.299723625,18,611.28668213,3.86298418,7425544.72,387175.9317
0.0588859655,7.9706611633,19,612.88226318,,7425535.485,387175.6407
0.0698714554,17.385816574,21,510.56134033,2.84274697,7426014.72,387185.9317
0.0582497716,21.049116135,20,507.95663452,3.1415863,7426004.72,387185.9317
0.0363537818,18.821855545,20,505.68710327,3.33906388,7425994.72,387185.9317
0.0301003456,17.313875198,20,503.45721436,3.73799086,7425984.72,387185.9317
0.0394626372,17.612194061,20,501.61752319,3.57781076,7425974.72,387185.9317
0.0413269885,16.8079319,20,498.9984436,3.54788446,7425964.72,387185.9317
0.0494670905,15.117697716,20,497.06222534,4.07093573,7425954.72,387185.9317
0.0608557016,9.9586105347,20.5,495.99465942,4.35121536,7425944.72,387185.9317
0.0582845509,10.250236511,21,496.68856812,4.54583073,7425934.72,387185.9317
0.0957651287,9.078868866,21,496.97756958,5.03575325,7425924.72,387185.9317
0.0957651287,5.9707994461,21.5,497.4725647,6.56680632,7425914.72,387185.9317
0.1882299781,6.0715346336,21.5,497.71224976,5.69579029,7425904.72,387185.9317
0.2169491649,8.0176239014,21.5,498.38586426,4.06199312,7425894.72,387185.9317
0.1596638411,20.357496262,17.5,500.6088562,3.27208757,7425884.72,387185.9317
0.0623485409,18.479505539,22,504.49169922,3.2434895,7425874.72,387185.9317
0.0477637872,9.3675251007,22,506.37405396,4.07186127,7425864.72,387185.9317
0.0418730006,9.8146400452,22,506.72351074,,7425854.933,387185.2381
0.0235789381,34.78143692,15,525.69329834,,7425814.575,387188.1389
0.0901373252,35.966411591,15,531.32598877,,7425804.467,387186.1082
0.0524799339,40.973430634,14,552.50201416,3.05470252,7425754.72,387185.9317
0.0710407123,35.196578979,14,557.00836182,3.72016668,7425744.72,387185.9317
0.1039166898,36.138118744,14.5,559.20397949,4.25364304,7425734.72,387185.9317
0.1315323114,31.820138931,14.5,563.39172363,4.76545143,7425724.72,387185.9317
0.1452102363,40.769412994,14,565.61407471,4.75337505,7425714.72,387185.9317
0.1373566985,35.343032837,14.5,570.92785645,4.38852453,7425704.72,387185.9317
0.1094032526,34.489627838,14,573.9019165,4.38924551,7425694.72,387185.9317
0.0225357357,25.623332977,15,593.20092773,3.78458381,7425654.72,387185.9317
0.0681866109,19.897891998,16,594.75616455,3.91264987,7425644.72,387185.9317
0.0884382948,17.436470032,16.5,596.68884277,4.81892252,7425634.72,387185.9317
-0.0017559123,12.244445801,17.5,600.52923584,,7425614.553,387188.5173
0.0044186614,12.232106209,17.5,602.00115967,,7425604.581,387188.0353
0.0325607657,15.416908264,17,603.73968506,,7425594.601,387187.553
0.0139859905,15.090717316,17.5,605.68792725,,7425584.462,387186.178
0.0278269425,13.94715023,17.5,607.68041992,4.04611969,7425574.72,387185.9317
0.03116435,11.782235146,18,609.84521484,3.93877864,7425564.72,387185.9317
0.0332755595,9.8746290207,18,611.18713379,3.83825827,7425554.72,387185.9317
0.0239111669,10.442713737,18,612.68536377,,7425544.723,387185.929
0.0727134719,21.829944611,21,507.11199951,2.72574878,7426014.72,387195.9317
0.0811608285,25.202550888,20,504.30136108,2.86702204,7426004.72,387195.9317
0.0650048628,19.950021744,20.5,502.4536438,3.16925025,7425994.72,387195.9317
0.0400636829,15.58361721,21,500.84768677,3.61838961,7425984.72,387195.9317
0.0395733938,15.801018715,20,499.44342041,3.53675318,7425974.72,387195.9317
0.0558659099,15.852532387,20,497.00012207,3.46874142,7425964.72,387195.9317
0.0518814027,10.442428589,20,495.15722656,3.73855495,7425954.72,387195.9317
0.0580243543,6.3187160492,20.5,494.64129639,4.69261551,7425944.72,387195.9317
0.0663350001,9.1893854141,21,495.06942749,4.5855732,7425934.72,387195.9317
0.0777777955,11.304269791,21.5,495.32287598,5.95772886,7425924.72,387195.9317
0.118237488,8.4435806274,21.5,496.29348755,6.29859972,7425914.72,387195.9317
0.1963270903,9.6872138977,21.5,496.36166382,5.41859865,7425904.72,387195.9317
0.2102669179,11.270205498,21.5,497.15734863,3.88414836,7425894.72,387195.9317
0.1472835243,22.478046417,19,500.04559326,3.28943181,7425884.72,387195.9317
0.0740656853,18.496126175,22,502.67538452,3.30223441,7425874.72,387195.9317
0.0573302247,14.149381638,22,504.50961304,4.69221306,7425864.72,387195.9317
0.0557851456,31.26578331,15.5,526.98779297,3.40860224,7425814.72,387195.9317
0.074742265,34.820186615,15,533.15026855,3.31637549,7425804.72,387195.9317
0.0625743493,32.419143677,15.5,539.4331665,3.07799196,7425794.72,387195.9317
0.0422163531,35.477996826,14.5,558.79144287,2.89333224,7425754.72,387195.9317
0.0935871229,31.866109848,14.5,562.49432373,3.61281753,7425744.72,387195.9317
0.1164413616,33.651943207,14,564.81707764,3.59534144,7425734.72,387195.9317
0.1319459379,30.026895523,14.5,568.1003418,4.68158007,7425724.72,387195.9317
0.1321405619,35.207012177,14.5,571.63049316,4.94951057,7425714.72,387195.9317
0.1145901233,38.553375244,14,577.17767334,4.71544218,7425704.72,387195.9317
0.0810922459,32.641033173,9.5,580.12384033,4.73939657,7425694.72,387195.9317
0.0209467746,27.692964554,15,594.64666748,,7425663.054,387195.8106
0.0209467746,20.825237274,15.5,597.18157959,3.89745045,7425654.72,387195.9317
0.0702798069,18.353967667,15.5,598.12683105,3.67643833,7425644.72,387195.9317
0.0952076316,19.894931793,15.5,599.8706665,4.14801788,7425634.72,387195.9317
0.0883625001,18.675930023,16,600.98309326,4.64748192,7425624.72,387195.9317
0.0963903293,16.940330505,16,602.59460449,4.74500847,7425614.72,387195.9317
0.1225312129,13.144899368,17,603.75512695,4.81225538,7425604.72,387195.9317
0.088617906,11.041175842,18.5,605.27471924,4.0676465,7425594.72,387195.9317
0.0697226524,14.25989151,18,607.30828857,3.61514711,7425584.72,387195.9317
0.0037150609,14.716995239,17,609.51818848,3.68169975,7425574.72,387195.9317
-0.0327204205,11.571201324,17.5,611.44165039,,7425564.72,387195.9313
0.0027777872,9.092212677,18,612.62121582,,7425554.743,387195.8319
0.0239111669,7.7772827148,19,613.15557861,,7425546.045,387194.0936
0.0638509393,19.115055084,22,503.5369873,,7426032.459,387207.35
0.0638509393,18.508073807,21.5,504.23474121,3.17092514,7426024.72,387205.9317
0.0738446936,19.874441147,21,503.8319397,2.72012806,7426014.72,387205.9317
0.0777034909,21.151268005,20,501.0741272,3.09265518,7426004.72,387205.9317
0.0948607549,16.794868469,20.5,499.45394897,3.26821637,7425994.72,387205.9317
0.0838901103,14.86403656,21,498.30993652,3.36560202,7425984.72,387205.9317
0.0614765137,14.634223938,21,497.51754761,3.45636153,7425974.72,387205.9317
0.066261746,14.79425621,20,495.509552,3.65434337,7425964.72,387205.9317
0.0649496242,9.9666280746,20.5,493.96011353,3.98021531,7425954.72,387205.9317
0.0680922717,8.1093654633,21,493.48800659,4.65981627,7425944.72,387205.9317
0.0674033463,11.088098526,21,493.44055176,5.0509634,7425934.72,387205.9317
0.0641193315,14.712802887,21.5,493.19723511,6.40885305,7425924.72,387205.9317
0.0987624452,13.650308609,21.5,494.4772644,5.63694859,7425914.72,387205.9317
0.1836464256,12.677437782,21.5,494.81018066,5.41476822,7425904.72,387205.9317
0.1855802238,13.966584206,22,495.47277832,3.60412574,7425894.72,387205.9317
0.0969398841,19.691957474,22,498.14318848,3.04434466,7425884.72,387205.9317
0.0422410145,17.317050934,22,500.13961792,3.53798079,7425874.72,387205.9317
0.0573302247,18.281017303,22,501.71127319,,7425864.844,387205.6852
0.0628316328,36.495243073,14.5,522.86291504,,7425823.91,387206.4241
0.0801432133,33.174015045,15.5,529.47149658,2.81655836,7425814.72,387205.9317
0.0811444744,36.20186615,15,536.0725708,2.96606016,7425804.72,387205.9317
0.0336755812,39.281757355,14.5,542.64013672,3.21855831,7425794.72,387205.9317
0.0127659626,33.348770142,14.5,549.33294678,,7425784.874,387206.3878
0.0211580992,37.549705505,14.5,554.8324585,,7425774.634,387206.254
0.0029884148,36.250015259,14.5,561.03411865,,7425764.713,387205.939
0.0558241718,38.633148193,14,565.57043457,2.84859753,7425754.72,387205.9317
0.0859393105,34.119800568,14.5,569.38537598,3.26634908,7425744.72,387205.9317
0.1156222299,35.602058411,14,571.74255371,3.54776263,7425734.72,387205.9317
0.1336464584,36.843551636,14,575.11627197,4.13318157,7425724.72,387205.9317
0.1240748763,40.007144928,14,578.76922607,4.73169231,7425714.72,387205.9317
0.082216464,40.811725616,14,584.66662598,5.10237217,7425704.72,387205.9317
0.0810922459,39.962089539,14,585.35229492,,7425696.253,387205.0158
0.0759324953,16.631490707,16.5,599.62585449,4.05024481,7425654.72,387205.9317
0.10170234,16.708604813,16,600.86724854,3.78684807,7425644.72,387205.9317
0.1082884818,17.543212891,16,602.92053223,3.91745329,7425634.72,387205.9317
0.1063464657,15.533935547,16.5,603.86895752,4.43588638,7425624.72,387205.9317
0.1138698459,12.000432014,17,604.95343018,4.63692904,7425614.72,387205.9317
0.1073925123,10.318791389,17,605.38146973,4.78230906,7425604.72,387205.9317
0.0973379463,10.803355217,17.5,606.2434082,4.45908356,7425594.72,387205.9317
0.0438689552,19.69843483,22,499.84030151,3.09183049,7426034.72,387215.9317
0.0530394726,20.29908371,21.5,500.71871948,3.06198454,7426024.72,387215.9317
0.0746128634,21.97706604,21,500.19845581,2.74122691,7426014.72,387215.9317
0.0767514557,18.921012878,20.5,497.78466797,3.01499486,7426004.72,387215.9317
0.0928866491,14.897763252,21,496.73138428,3.39283323,7425994.72,387215.9317
0.1001177952,13.657968521,21,495.79815674,3.40319943,7425984.72,387215.9317
0.074889861,13.229223251,21,495.35321045,3.4391396,7425974.72,387215.9317
0.0763199255,15.720912933,20,493.47094727,3.38883281,7425964.72,387215.9317
0.0799468905,12.293777466,20.5,492.1751709,4.23677635,7425954.72,387215.9317
0.0902586803,14.938298225,21,491.35400391,4.55126858,7425944.72,387215.9317
0.08659219,17.192523956,21,490.77505493,5.42095995,7425934.72,387215.9317
0.1030269042,17.986278534,21,490.18270874,6.41457224,7425924.72,387215.9317
0.1098067984,17.246854782,21.5,491.56393433,5.38399172,7425914.72,387215.9317
0.0496124066,14.807747841,21.5,492.23696899,5.40291786,7425904.72,387215.9317
0.0140641602,16.779033661,22,493.25180054,3.39727616,7425894.72,387215.9317
0.0507952981,20.134208679,22,496.07199097,3.81925321,7425884.72,387215.9317
0.0402875319,13.340515137,22,497.66064453,4.58181953,7425874.72,387215.9317
0.0120205972,40.810188293,14.5,523.14477539,2.89043546,7425824.72,387215.9317
0.0422927216,35.018234253,15,530.61907959,2.87362885,7425814.72,387215.9317
0.0338792987,34.285190582,15,537.39001465,2.85250998,7425804.72,387215.9317
0.006405985,44.717098236,14,545.81005859,2.87240958,7425794.72,387215.9317
0.0464365631,29.918190002,15,552.16485596,3.5035913,7425784.72,387215.9317
0.0403789878,40.816314697,14.5,557.63421631,3.44357419,7425774.72,387215.9317
0.0385073163,34.525650024,15,564.93280029,3.39263082,7425764.72,387215.9317
0.057942275,33.029792786,15,570.86785889,3.22733045,7425754.72,387215.9317
0.0911654159,33.881156921,14.5,575.34448242,3.03246331,7425744.72,387215.9317
0.1116173342,34.516117096,9.5,577.26477051,3.46513772,7425734.72,387215.9317
0.1205083132,37.846744537,14,580.95935059,3.75956035,7425724.72,387215.9317
0.0976253152,41.490139008,14,584.84832764,4.59074688,7425714.72,387215.9317
0.052906584,41.696727753,14,591.63067627,4.98632431,7425704.72,387215.9317
-0.0101232994,31.241580963,11,593.39532471,,7425697.142,387216.0883
-0.0101306895,23.342981339,15.5,597.00201416,,7425682.061,387216.72
-0.0101306895,25.475875854,15,598.59185791,,7425674.63,387216.4662
0.0238654092,24.232948303,15.5,600.5682373,,7425664.665,387216.0166
0.098160848,21.100790024,15.5,602.72515869,4.04048014,7425654.72,387215.9317
0.1105320305,19.297212601,16,603.98986816,3.90505481,7425644.72,387215.9317
0.1106300056,15.585165024,16.5,605.81060791,3.85618424,7425634.72,387215.9317
0.1100977361,11.699905396,16,606.13952637,4.04676867,7425624.72,387215.9317
0.1140137091,10.041495323,16,606.78283691,4.62938166,7425614.72,387215.9317
0.1188749597,11.079562187,17.5,607.30114746,4.80842495,7425604.72,387215.9317
0.1135045365,12.396848679,17,607.95373535,4.42812872,7425594.72,387215.9317
0.0571644716,16.970071793,21,496.32003784,3.30076313,7426034.72,387225.9317
0.0728821605,19.95026207,22,496.72262573,2.79330587,7426024.72,387225.9317
0.0890811086,18.261686325,21,496.6187439,2.76214027,7426014.72,387225.9317
0.0878848955,13.892809868,21,495.47540283,3.16921401,7426004.72,387225.9317
0.099467136,10.242921829,21,494.73638916,3.46267247,7425994.72,387225.9317
0.1055671051,9.5000991821,21,493.83883667,3.5924561,7425984.72,387225.9317
0.089644894,12.442993164,21,493.33132935,3.48860455,7425974.72,387225.9317
0.083435908,15.162128448,20,491.48846436,3.4665904,7425964.72,387225.9317
0.0933532715,12.443323135,20.5,490.2328186,4.28449297,7425954.72,387225.9317
0.1131198257,11.81073761,20.5,489.0098877,4.57521677,7425944.72,387225.9317
0.1044219658,11.870196342,21,488.39044189,5.52596188,7425934.72,387225.9317
0.0717065334,12.684978485,22,495.81817627,,7425874.721,387225.9303
0.0274963919,15.64749527,22,497.57995605,,7425867.084,387225.8979
0.0480210967,41.085166931,14,514.22717285,2.30706716,7425834.72,387225.9317
0.0211097673,44.19178009,14,525.23345947,2.25937009,7425824.72,387225.9317
0.0435034819,34.751686096,15,533.21972656,2.34528875,7425814.72,387225.9317
0.023485776,46.197227478,14,540.40753174,2.22811365,7425804.72,387225.9317
0.0163495,41.226268768,14.5,550.89501953,2.36488509,7425794.72,387225.9317
0.0580747761,31.655708313,15.5,556.94158936,2.61363459,7425784.72,387225.9317
0.0419189744,38.482559204,14.5,562.88049316,2.86200881,7425774.72,387225.9317
0.0288898032,36.126491547,15,569.40777588,3.01348448,7425764.72,387225.9317
0.0541727729,37.115818024,14.5,575.52038574,3.39064193,7425754.72,387225.9317
0.0821917728,30.717668533,15,580.59240723,3.39826608,7425744.72,387225.9317
