NDVI,Slope,Elevation,Insolation,TWI
0.2109526098,6.1607546806,502.4302063,19,5.24982786
0.1910359412,10.208535194,502.84494019,18.999778748,4.88032293
0.122660555,12.726566315,504.6496582,18.624071121,5.24799919
0.0749605447,12.245545387,506.456604,17.024007797,5.37735176
0.0912796482,17.020429611,509.05004883,15.525379181,5.22851753
0.1355591714,10.093625069,511.39675903,16.989805222,5.18096542
0.1379922777,10.344471931,513.17449951,17.005304337,5.06303978
0.0801715627,8.4037866592,514.82287598,18.21938324,4.93274641
0.0463432558,8.3360233307,516.02374268,18.469392776,4.24093866
0.0785761103,10.913604736,518.14111328,17.491916656,3.73421478
0.1334042549,14.145683289,519.99090576,17.112670898,3.36145377
0.1390878111,12.975986481,521.99951172,19,3.49061966
0.0766930655,12.434304237,523.14532471,18.371355057,4.70741749
0.0180934593,11.527876854,524.75634766,16.778884888,5.125947
0.0066921292,14.23677063,526.81341553,16.139743805,4.90856075
0.0349998847,19.453897476,529.33538818,13.233009338,4.52562141
0.0370020084,34.595680237,535.86578369,14.04897213,4.14358044
0.0456261784,30.605707169,539.48736572,9.4678907394,4.20429373
0.0605548732,26.675750732,543.75646973,14.227052689,3.92449331
0.0570422709,23.741914749,547.85284424,14.537133217,3.91555357
0.0390405506,30.042207718,552.60565186,13.620729446,4.02448273
0.0223738905,31.709587097,558.57458496,13.74180603,3.85310841
0.041670572,26.454496384,563.74664307,14.497102737,4.50981092
0.0867043734,29.193582535,568.55090332,14.009993553,4.82858229
0.1316916943,23.203443527,573.5166626,12.920221329,5.07552147
0.1634340882,22.746078491,577.19677734,14.998228073,4.48887682
0.1776007265,17.956232071,580.85626221,15.515651703,4.46366501
0.1946525425,14.170815468,583.49829102,15.961243629,4.3123765
0.2021846324,14.791838646,585.77001953,15.128848076,4.19801378
0.1780330092,18.307092667,588.56219482,12.939067841,4.13852835
0.1243444011,24.494157791,591.89904785,12.620623589,3.76094294
0.0637003705,25.017818451,596.6618042,13.97858429,3.56623816
0.051105272,21.335584641,599.98760986,14.874277115,3.72303152
0.0713497698,14.498765945,602.61950684,15.171788216,3.68469787
0.0861178562,16.991069794,604.94213867,15.999787331,3.72690177
0.0639212132,11.640810013,606.8380127,16.000457764,3.74936604
0.046060659,11.316543579,608.61505127,16.729587555,3.73055792
0.0715060011,6.9575624466,609.25689697,16.620723724,
0.0625347197,3.551046133,516.53839111,18.897304535,
0.0699508488,8.0969724655,515.9821167,18.144910812,3.97536683
0.0778484419,16.668928146,513.68884277,17.985048294,4.26716471
0.0877908468,16.728910446,511.19021606,16.906106949,3.73393965
0.1133540198,15.045842171,508.4100647,17.374502182,3.72239065
0.1326655746,10.501096725,507.05764771,18.494817734,3.93983555
0.1305308342,17.000133514,505.64181519,18.5,3.51525998
0.1296271086,16.210447311,503.9382019,18.5,3.79775357
0.1449165046,9.0176773071,502.56558228,18.640798569,3.92911172
0.1701914668,6.1666135788,502.18344116,19,4.55023527
0.2004559189,5.9221630096,501.65991211,19,5.46741581
0.2162632197,4.2214865685,501.48208618,19,5.62267637
0.1868436784,6.8336415291,501.99932861,18.019155502,5.39028311
0.1174301729,12.333580017,503.61605835,17.007888794,4.6709938
0.0702292025,17.768920898,505.97265625,15.634530067,3.82857084
0.0890147835,18.653869629,509.37097168,15.275936127,3.67384982
0.1325818747,8.6714506149,511.60797119,17.604808807,4.41363001
0.1430890858,8.3746452332,512.97692871,18.235832214,4.52817297
0.1032201424,7.5887112617,514.33966064,18.96355629,5.13314533
0.0461619645,8.8502693176,515.54229736,17.889278412,5.25708818
0.0993745923,12.082495689,521.53961182,16.608356476,4.64337254
0.0584172644,17.027801514,523.67596436,15.734359741,3.28337502
0.0403061435,21.689477921,526.61590576,15.004593849,3.61829567
0.0589230806,21.044172287,528.54260254,9.1405963898,4.52139235
0.0858868137,24.997749329,532.27270508,8.5153074265,4.80044985
0.0842222571,26.069627762,534.8302002,8.7335805893,4.2452383
0.072889328,32.022087097,539.49304199,8.0671443939,4.34951353
0.0883677304,29.386196136,543.48919678,9.7133989334,4.32345867
0.1102786586,32.416069031,547.4901123,8.1559467316,3.83421206
0.0971184522,31.827030182,551.04925537,8.0002126694,3.99648857
0.0685270354,29.976257324,556.0770874,8.120174408,3.91714311
0.030316513,31.535970688,561.63165283,13.55153656,3.74584508
0.0192071497,29.658321381,566.99816895,12.531529427,3.88262868
0.0565200187,34.143844604,572.47723389,13.989792824,4.26855326
0.1001283675,22.476329803,577.38122559,13.193574905,4.74359035
0.1393835992,22.224327087,579.99688721,14.720178604,4.90944624
0.1591637284,17.287303925,582.66387939,12.104399681,4.69690323
0.1734988093,15.21132946,584.78991699,11.744987488,4.4024353
0.1752962917,21.771509171,586.86029053,11.014967918,4.2241621
0.1320637167,28.833696365,590.23474121,10.062405586,4.12998486
0.0699738413,30.071817398,594.02252197,10.003828049,4.2323451
0.0369017981,26.075490952,598.14648438,11.09483242,4.02798319
0.0440971777,20.494102478,601.70391846,14.498161316,3.83160353
0.0696752071,14.648845673,604.26379395,14.68065834,3.82937145
0.093979679,12.896543503,606.39440918,16.108947754,3.80238223
0.0952460542,9.2529802322,607.97698975,16.846717834,3.79182482
0.0910590664,9.9971942902,609.61279297,16.957918167,3.72897148
0.0964049026,6.1783666611,610.34173584,16.624147415,
0.0567080528,11.175028801,516.00744629,18.998062134,
0.064010717,19.117895126,514.85302734,18.735948563,2.98558736
0.0760374218,18.743181229,511.81323242,18.499574661,3.36809468
0.0911307111,14.123031616,509.82473755,17.871168137,3.53515053
0.1120506674,17.469612122,507.1572876,16.317081451,3.49627924
0.1307086796,14.334275246,505.17504883,18.5,4.09053659
0.1361006349,15.638175964,503.57711792,18.5,3.55883336
0.1338110417,12.957674026,502.12286377,18.500221252,3.91865849
0.1443073303,7.7971553802,501.36642456,19,3.9735775
0.1681866199,5.7914681435,501.35153198,19,4.40679741
0.2033015341,4.5709877014,500.95596313,19,5.82507896
0.2351983339,3.1474206448,500.97320557,19,5.79583263
0.2249350697,7.9526910782,501.66409302,18.386343002,4.76567698
0.1491558105,12.557031631,503.21374512,17.63092804,3.87967825
0.0759195387,21.496112823,506.14413452,15.000089645,3.80354548
0.0712676048,14.364691734,509.60140991,16.51074791,3.77981234
0.1090072841,8.8708667755,511.25515747,18.984701157,4.10822392
0.1384307146,9.2398929596,512.18756104,19,4.74865484
0.1262754649,11.036602974,513.44140625,18.999006271,4.11192894
0.0714637265,10.353866577,515.25915527,17.449010849,3.18126822
0.076702632,25.935567856,526.80462646,11.625546455,3.43216515
0.095627971,28.215749741,530.38470459,8.7444734573,3.04250026
0.1068073958,29.338428497,532.64550781,9.1043596268,3.65793943
0.1254769415,32.583427429,535.88677979,8.1305103302,4.66134501
0.122061789,38.047042847,538.69207764,6.6598262787,4.81344032
0.1003677324,39.626441956,544.33477783,7.2892212868,4.38212872
0.1249931604,33.665683746,547.74658203,7.6701674461,4.44671011
0.1537778676,32.072132111,551.51782227,7.3305006027,4.04141045
0.1320479959,34.56269455,555.29418945,6.8058791161,3.95803142
0.1163592711,26.358371735,559.98962402,8.5943994522,3.6903398
0.097875528,31.322824478,563.88287354,6.0248603821,3.34335923
0.0656217635,32.717838287,569.89306641,6.3417019844,3.2745502
0.0743998438,35.366928101,575.92279053,10.366476059,3.42515135
0.0975329801,22.393585205,580.38977051,12.420761108,3.88305163
0.1172354594,20.740205765,582.70983887,10.999368668,4.93757963
0.1281051338,19.437023163,584.50421143,10.154870033,4.67131519
0.1273703873,17.85833168,586.72296143,10.629354477,4.4450345
0.1135559678,25.167831421,589.12408447,9.2282161713,4.05584478
0.0706644058,23.83158493,593.15582275,10.754325867,4.06527281
0.0284119193,25.867729187,596.10144043,11.873664856,3.71919966
0.0247356016,21.963323593,600.85064697,13.696912766,4.19590759
0.0448799394,16.473493576,603.43731689,15.11062336,4.24127626
0.0735186487,12.167066574,605.85253906,15.979166985,3.99515343
0.1014732197,11.876834869,607.77026367,16.5,3.71158767
0.1154633984,10.89162159,609.24176025,16.510416031,3.68991256
0.1123001054,10.922828674,610.96844482,16.739583969,3.71214175
0.094930701,6.9518733025,611.465271,16.990055084,
0.0445969813,14.25549221,513.9788208,18.74420166,
0.0458194241,18.365751266,511.94229126,17.693721771,2.99483252
0.0607619844,15.6544981,508.94219971,18.010416031,3.22867513
0.0814605728,12.722097397,507.84512329,18.499574661,3.46254301
0.0937547609,19.636875153,505.3067627,15.770543098,3.40829611
0.1201118901,15.120517731,502.9074707,18.370388031,4.09250879
0.1474160403,14.318904877,501.26589966,18.5,4.01117611
0.1487145424,10.914801598,500.24636841,18.755311966,4.15429306
0.1494311392,9.1064348221,499.93283081,19,4.16283274
0.163874492,8.7720603943,500.10925293,19,4.032722
0.193018347,8.6988162994,499.82366943,19,5.42172289
0.2442899644,6.9862098694,500.23059082,19,5.19259501
0.2396231145,9.1076126099,500.98287964,18.656099319,4.11795044
0.1503355801,12.201929092,502.37097168,16.670200348,3.81631374
0.0753424093,23.921131134,505.81164551,14.631238937,3.40893269
0.0731445551,12.22722435,508.79638672,17.394332886,3.60340953
0.1143573895,7.4955024719,510.18411255,18.999786377,4.43129921
0.1388512105,7.7167453766,510.80749512,19,4.92864513
0.1105788723,11.173913956,512.02490234,18.671066284,3.22911501
0.0771331117,28.230752945,528.30114746,13.988969803,2.7995646
0.0857437775,24.945451736,530.83300781,9.3318796158,2.95734262
0.1025994793,29.711200714,534.14587402,8.1392431259,3.11770415
0.1092696115,29.714626312,537.07574463,8.5102310181,2.97833729
0.1299503297,30.99921608,540.59014893,7.9949083328,3.6723628
0.1347881109,33.357379913,543.37084961,7.5155205727,4.75869751
0.1131922007,35.607601166,548.99804688,7.1653108597,4.92032242
0.1345831901,29.676002502,552.77868652,8.3690643311,4.61972332
0.1686032862,29.140983582,556.28485107,8.1361093521,4.06268263
0.1562431157,33.056838989,560.12701416,7.7495794296,4.2119112
0.1495589614,27.394430161,564.44274902,8.723028183,3.8283875
0.1337065399,34.840679169,568.42449951,6.6508641243,3.58140635
0.0886225551,32.779407501,574.77435303,6.9937000275,3.52274632
0.078895241,34.084003448,580.75866699,13.930499077,3.84172702
0.0873358026,26.572050095,584.97558594,10.809022903,3.77371836
0.0944140106,27.349685669,587.39483643,11.130632401,4.71323586
0.100387238,31.501321793,588.56506348,8.7948894501,4.79649019
0.0880452767,36.033790588,591.25061035,8.687754631,4.31137991
0.064825356,37.108734131,593.3291626,7.9890742302,4.46357298
0.0324529149,27.059331894,597.37231445,11.705173492,4.0650301
0.0113156736,35.810218811,599.36431885,9.5521125793,3.25967169
0.0286637358,19.558923721,603.74822998,13.613412857,3.38367033
0.0514232144,17.557470322,605.11645508,13.83347702,4.11647844
0.0744349808,13.893761635,607.04669189,15.154466629,4.09093189
0.1062065661,11.55886364,608.8795166,16.132631302,4.04089594
0.1218907014,12.095112801,610.3458252,16.268238068,3.63601351
0.1106686145,9.9819698334,612.11157227,16.63876915,
0.093869701,8.3474407196,612.23553467,16.985027313,
0.0231669471,11.951683998,512.66699219,19,
0.0321546011,14.434256554,512.66674805,18.87395668,
0.0409733579,18.198987961,510.52996826,17.498767853,3.19613934
0.0598623566,15.163350105,507.52142334,18.251235962,3.37781
0.0764662549,16.733613968,506.01528931,18.860010147,3.67382836
0.0866720825,19.683437347,503.61499023,16.924444199,3.25967813
0.1192487925,16.326883316,501.11373901,18.265506744,3.72929811
0.1514775306,15.487182617,499.19177246,18.5,4.11632156
0.1588522941,12.806060791,498.36825562,19,4.12957859
0.1612166911,10.948971748,498.25384521,19,4.34260893
0.1686120778,8.5938491821,498.59835815,19,4.20212698
0.1911534518,7.8536314964,498.5274353,19,5.57732582
0.2517959774,8.0428104401,498.78909302,19,4.84918308
0.2579716742,12.821178436,499.6078186,19,4.08560753
0.1627795994,18.527244568,501.45932007,16.16553688,3.73958325
0.0829217285,21.66428566,505.50683594,15.000554085,3.60934448
0.0788406357,10.611676216,507.76138306,19,3.79184508
0.1164906099,12.551622391,508.6451416,19,4.74673939
0.1224940494,13.603751183,509.43484497,18.9739151,4.17047691
0.0748764724,18.527387619,511.89385986,15.513773918,3.08174253
0.0716990381,33.266014099,523.10870361,13.353145599,2.77855968
0.0917125642,23.445196152,528.074646,14.899682045,2.84062266
0.101061523,31.145381927,532.44781494,14.479188919,2.79284859
0.1006577983,26.550937653,535.89208984,8.6193399429,2.8309536
0.0938547403,31.469789505,539.48760986,7.8804602623,3.06341529
0.1026140377,34.486225128,543.13446045,7.6346607208,3.15630913
0.1286147535,35.892444611,547.02947998,8.2076244354,3.16580033
0.1369308382,38.271877289,549.57684326,7.99522686,3.97452807
0.1230085641,39.809459686,553.56781006,6.9340457916,4.70091391
0.1420114487,33.778266907,557.38037109,7.9901900291,5.26623249
0.1749041975,37.904850006,561.17687988,7.4957866669,4.31984091
0.1705192178,38.733589172,565.2979126,7.3809318542,4.30714035
0.1592113674,28.409433365,568.57733154,8.5678892136,3.93790793
0.1307384819,33.972122192,572.52868652,6.1452941895,3.64701629
0.0778885782,37.737129211,578.10827637,6.0150384903,3.43473291
0.0601297989,36.429737091,584.46490479,6.5653905869,3.38377523
0.0747549906,25.008340836,588.67254639,9.8052482605,3.91096044
0.0898868144,22.963830948,591.41943359,11.108538628,4.52325916
0.0890927464,25.78071785,593.33459473,11.249905586,5.03299332
0.0598177202,21.360668182,596.76922607,12.743565559,4.58868074
0.0298797339,22.710128784,598.55578613,12.6146698,4.44231558
0.0181705207,11.895150185,600.49060059,14.990258217,4.09540749
0.0230456162,17.827663422,601.67474365,13.990905762,4.00865126
0.0456035845,13.218809128,604.92645264,15.254450798,4.13245296
0.0648848116,12.046880722,606.66027832,15.744688034,3.90839171
0.083570011,12.006645203,608.62316895,16,3.85366869
0.1121968925,9.3204469681,610.11676025,16.989795685,3.8845067
0.1279908121,10.861717224,611.39172363,16.749658585,3.87081075
0.1138099954,7.393819809,613.0513916,17.226911545,
0.0228080116,16.126905441,510.6131897,19,
0.0274833553,17.506326675,510.42346191,18.994817734,2.72367382
0.0415257737,16.993431091,508.24237061,18.499702454,2.96613812
0.0624921583,19.189464569,505.1963501,18.5,3.33731055
0.0796588212,17.416078568,503.47897339,18.75,3.66566491
0.0993381441,17.387935638,501.17727661,18.125902176,3.56349087
0.1340023875,16.898086548,498.91439819,17.863891602,3.68003488
0.1577846557,14.00269413,496.70181274,18.489795685,3.97676015
0.1632935852,10.489725113,496.18283081,18.994817734,4.28246021
0.1604548246,11.129925728,496.55541992,19,4.4533515
0.166764155,8.6962203979,497.15161133,19,4.30979156
0.2058079243,7.0513520241,497.48425293,19,5.88311958
0.283711642,5.5834131241,497.84082031,19,4.78450966
0.2806297839,8.9431915283,498.58865356,18.989847183,4.14583588
0.1648490429,21.075944901,500.88555908,15.01454258,3.21282291
0.0849640891,17.06319809,504.5982666,15.667234421,3.2602067
0.0836161673,8.5732421875,506.19842529,19,3.7168684
0.1139365807,8.7812366486,506.59381104,19,4.56833267
0.0931791738,12.143532753,507.47302246,18.652435303,3.363451
0.038287133,25.191932678,510.88659668,14.319338799,2.93144894
0.0625144839,37.9908638,524.30084229,9.9830636978,2.72220993
0.0963620096,31.168512344,530.63964844,14.032333374,2.42385221
0.1050421447,34.075054169,536.82861328,14.064530373,2.5790751
0.0983836129,30.486543655,540.91174316,8.3617639542,2.60539603
0.0785198733,32.855587006,544.21875,7.3585295677,2.70662713
0.0782375708,38.702110291,547.7578125,6.5357952118,2.86358953
0.1082655117,40.855648041,552.6541748,6.5520834923,3.13545752
0.1318729222,36.448116302,556.04284668,8.0103235245,3.50296974
0.1391230375,35.704811096,559.35009766,7.7712507248,4.17541742
0.1569617987,32.410583496,562.53381348,8.0985984802,5.09851265
0.181304574,37.068443298,566.82714844,7.1307277679,4.85985136
0.178479895,35.385066986,570.78753662,7.7229418755,4.46500015
0.1506365091,30.319461823,574.29412842,8.7091007233,4.22555637
0.1054383665,38.528083801,578.1015625,5.3948020935,3.79003263
0.058292307,35.618141174,584.05480957,6.9111208916,3.51470399
0.0450814851,34.251480103,589.92803955,8.6170024872,3.38202953
0.0690066889,23.09643364,593.12915039,11.984910965,3.82176661
0.0980345905,19.471570969,595.22412109,12.625614166,3.95440984
0.1025437638,17.948459625,596.66784668,12.853891373,4.94653368
0.0741206408,12.189356804,598.90344238,13.97381115,5.16843414
0.0450821221,11.027544022,600.38128662,14.368094444,5.09171677
0.0403359644,9.8335638046,601.87792969,14.979242325,4.33069801
0.0502331965,17.786373138,603.45391846,14.325738907,3.96609735
0.0633450374,14.477501869,605.92614746,15.225576401,3.96236134
0.0769019127,15.374845505,607.91003418,15.360440254,4.03877211
0.0927229449,13.892830849,609.75396729,15.304544449,4.10365343
0.114570722,12.815032005,611.30664062,15.683407784,3.96699452
0.1267329902,13.435635567,612.56500244,15.741601944,
0.1220533177,9.6889009476,613.29937744,16.983844757,
0.0322808139,19.649112701,507.556427,19,
0.0381956324,24.188703537,507.09759521,18.994766235,2.61683059
0.0532147661,25.581106186,505.08526611,18.984424591,2.85658956
0.0753011927,24.100097656,502.15563965,18.869264603,3.09658813
0.0884757638,17.72013855,501.15161133,18.99489212,3.65912771
0.1038622931,17.825538635,499.47000122,18.740596771,3.68327546
