id,NDVI,Slope,Elevation,Insolation,TWI
14492,-0.0316928811,55.820678711,587.30871582,13.847689629,3.3039968
14493,-0.0325759873,57.124370575,602.10015869,13.717001915,2.95789003
14494,-0.0361492001,54.995738983,612.13781738,13.417589188,3.94650269
14498,0.0577690788,15.22787571,627.43884277,16.680299759,3.73340511
14499,0.0542174429,12.228020668,628.24053955,16.808862686,4.15600777
14500,0.0533169173,11.165431023,628.74273682,17.327417374,4.00185585
14672,0.0516603813,19.503307343,431.85580444,23.131410599,3.04364347
14673,0.0465852097,21.935426712,429.30566406,20.290393829,2.66174269
14674,0.0624067783,20.895336151,426.65301514,21.03272438,3.68488908
14675,0.0860966295,19.055643082,425.54150391,21.590644836,4.0989604
14676,0.1095072329,18.628562927,423.92071533,22,3.75494456
14677,0.1163982377,17.228271484,423.26742554,22,4.36552906
14678,0.1163207516,20.143796921,422.10406494,22,3.51150537
14679,0.1121031418,19.51533699,421.5307312,22.010406494,3.76511526
14680,0.1039307416,18.548284531,421.27349854,22.5,4.00261259
14681,0.1038121879,16.765762329,422.45175171,22.996982574,3.09546256
14682,0.1045496911,18.077377319,422.88644409,22.739355087,3.40956116
14683,0.1123522222,22.022911072,421.89266968,22.000019073,3.42446661
14684,0.1100392416,21.999135971,420.39807129,22.239583969,3.78720522
14685,0.0825002491,19.7409935,419.88427734,22.230928421,4.25108433
14686,0.0733924061,20.837556839,420.44046021,23,5.60789967
14687,0.1051386297,21.723907471,421.12548828,23,5.54968452
14688,0.1084086821,24.202636719,422.34658813,23.248844147,5.09840775
14689,0.081681788,17.354309082,424.71490479,23.5,5.6351862
14707,-0.035380315,58.602481842,524.0736084,13.775146484,3.10640001
14708,-0.0357049108,55.911849976,540.02581787,13.65695858,3.47570491
14709,-0.0356400199,60.210510254,553.13116455,13.133749008,2.67946076
14710,-0.0346086957,59.289951324,566.52258301,12.889949799,3.07113242
14711,-0.0328930244,54.039188385,579.04772949,13.384783745,3.37809753
14712,-0.0301985238,60.044139862,591.43438721,13.100784302,3.54132175
14713,-0.0325049721,56.653347015,606.22229004,13.370821953,3.85867214
14714,-0.0349290557,46.310897827,618.98883057,14.348513603,3.94650269
14715,-0.0307956915,23.895025253,622.93121338,15.943702698,3.92712784
14718,0.0536965579,11.622527122,628.43133545,17.500635147,3.75997257
14719,0.0601067655,7.94363451,629.65765381,17.905311584,3.39480805
14720,0.0625837073,7.4521365166,630.03991699,18.489784241,4.00185585
14892,0.0516603813,21.231838226,428.99072266,23.957427979,2.48192024
14893,0.0516603813,21.373430252,426.52359009,20.812009811,2.70935464
14894,0.0674672052,18.252950668,423.50842285,21.033317566,3.24922323
14895,0.0914328024,15.315629959,422.50384521,21.989583969,4.20360279
14896,0.1183155999,18.495292664,421.00286865,22,3.74220896
14897,0.1291702092,19.500261307,419.83096313,22,4.08529949
14898,0.1312031597,21.388597488,418.31521606,22,3.99340367
14899,0.1038609743,17.443395615,417.95565796,22.228507996,3.86721253
14900,0.0708247796,15.873632431,418.1366272,22.5,4.03461456
14901,0.0805529058,18.779245377,418.67767334,22.504423141,2.98676109
14902,0.0912367031,21.573511124,418.50656128,22.478954315,3.44869304
14903,0.0956139714,21.234809875,417.08404541,22,3.42446661
14904,0.0829753578,17.379472733,416.18847656,22.242368698,4.18760443
14905,0.0477039218,15.792222977,416.14157104,23,4.5020895
14906,0.0374728404,14.347097397,416.37368774,23,5.34129381
14907,0.0652145892,15.67063427,419.29452515,23,5.6571207
14908,0.0815001875,16.427371979,419.98184204,23.489372253,5.53126144
14909,0.0787734315,15.319180489,421.10375977,23.5,4.92087126
14910,0.0779851601,16.01597023,423.36087036,23.5,4.54779673
14911,0.0739526078,14.488391876,424.39059448,23.989257812,4.63478708
14928,-0.0380414948,57.767559052,539.7331543,13.468829155,3.47570491
14929,-0.0378972143,64.223052979,553.57403564,13.653068542,3.16185331
14930,-0.0359341502,59.352333069,574.92132568,13.573274612,3.55899835
14931,-0.0337349139,55.182434082,589.02954102,13.639893532,3.38597608
14932,-0.0334003568,57.912899017,602.86022949,13.294805527,3.37906909
14933,-0.0372501276,49.429542542,616.331604,13.666538239,3.59627342
14934,-0.0377174802,40.897098541,622.85797119,14.512693405,4.03573751
14935,-0.0319830887,29.025527954,624.72509766,15.014801979,4.37396955
14939,0.0465448238,10.569970131,631.71832275,17.050298691,3.39480805
14940,0.0458859429,9.4092311859,631.39294434,17.629919052,3.39480805
15112,0.0423183255,19.348445892,425.22155762,22.996393204,2.48192024
15113,0.0474116504,21.495822906,423.58804321,21.87859726,2.49838734
15114,0.0677519515,17.135551453,420.74234009,21.074424744,3.03111625
15115,0.0871638879,16.111606598,419.47613525,21.999008179,4.20829058
15116,0.1102789044,20.944009781,417.42233276,21.416801453,3.60196877
15117,0.132750988,21.638729095,415.97567749,22,4.13094759
15118,0.1522022635,20.716825485,414.27584839,22,3.99340367
15119,0.1327428669,20.744924545,414.28469849,22.402980804,3.8860631
15120,0.0873517171,21.988283157,415.06881714,22.5,4.03855515
15121,0.0773746446,23.15463829,414.9619751,22,2.98270512
15122,0.0834681317,25.960121155,414.3737793,22.392770767,3.50628281
15123,0.0860654265,22.90174675,413.58496094,22,3.28264594
15124,0.0839977264,17.456691742,413.2706604,22.317754745,4.52636814
15125,0.0742004067,16.3483181,413.35040283,23,4.93372822
15126,0.0571089461,16.314123154,414.26507568,23,5.48220825
15127,0.0552691147,16.079936981,414.67868042,23,5.6571207
15128,0.0690789521,16.022327423,417.44100952,23.010828018,5.29111338
15129,0.0816991478,15.964280128,418.93173218,23.5,4.50092506
15130,0.0865697861,16.009941101,421.19238281,23.5,4.40628958
15131,0.0793962777,15.303141594,422.20843506,23.500328064,4.4109354
15148,-0.0386581644,58.486263275,541.4621582,13.281805992,3.0006001
15149,-0.0384322144,65.918800354,560.9498291,12.800260544,3.43831134
15150,-0.0371577218,62.513420105,577.55731201,13.039853096,3.55899835
15151,-0.0351174362,61.377349854,593.62744141,13.13589859,3.76154375
15152,-0.036767818,61.565429688,606.5480957,12.911974907,4.21528435
15153,-0.0409610979,59.104358673,617.18261719,12.977843285,4.42240429
15154,-0.0433530472,38.943946838,623.82409668,14.800019264,4.32030392
15159,0.0399970189,7.197991848,632.95776367,18.27765274,3.86881685
15160,0.0397016145,9.3766822815,632.29168701,17.994348526,3.86881685
15331,0.0508924127,14.045680046,424.06695557,22.92190361,3.13201594
15332,0.0508924127,22.278884888,423.23495483,21.759565353,3.13201594
15333,0.0544838719,25.416851044,420.20932007,21.93504715,3.04038119
15334,0.0788238198,19.577651978,418.26049805,21.999990463,3.00097156
15335,0.0943280831,16.449117661,417.25430298,21.999011993,3.92016339
15336,0.1103658453,20.446657181,415.03100586,21.00358963,3.8593297
15337,0.1358764768,19.226322174,413.03936768,21.760616302,4.21790504
15338,0.1646761894,17.419958115,411.32281494,22,4.12774467
15339,0.1688475609,17.691493988,410.92776489,22.000988007,3.88623881
15340,0.1207306981,23.846614838,410.93273926,22.499990463,4.03855515
15341,0.0728710219,21.154735565,411.02087402,22.010616302,3.06885481
15342,0.0715442076,20.356021881,410.42980957,22.239583969,3.65092373
15343,0.0795392841,19.645078659,409.84439087,22,3.28028512
15344,0.074461408,19.450311661,410.12387085,22.966846466,4.52636814
15345,0.0617480427,18.45633316,410.12844849,23,5.30076504
15346,0.0490128137,21.072872162,410.61706543,23,5.48220825
15347,0.0521406904,15.419733047,413.84402466,23,5.70746469
15348,0.0744990781,11.500167847,416.81695557,23.424413681,4.59038544
15349,0.0865870565,13.067584991,418.20941162,23.5,4.29426098
15350,0.0776492059,15.267938614,419.67428589,23.5,4.40821981
15351,0.0694588125,15.32934761,420.2762146,23.525289536,4.12492228
15369,-0.0364695191,67.066734314,560.68560791,13.358026505,1.99222708
15370,-0.0365903974,62.680805206,578.70935059,13.490571976,2.61215901
15371,-0.0378297456,62.907917023,596.90905762,13.076710701,2.19362402
15372,-0.0355388969,61.922977448,614.36560059,13.00394249,2.71111703
15373,-0.0329844803,47.244369507,624.03259277,13.92798233,3.80123448
15550,0.042506393,20.533376694,422.06707764,23.998256683,2.93473649
15551,0.042506393,28.520851135,421.35925293,23.090312958,2.93473649
15552,0.0508924127,37.586601257,417.71353149,20.912670135,2.24653792
15553,0.0712714493,20.278610229,415.99087524,21.48938942,3.34836006
15554,0.0938711613,18.927217484,414.93789673,21.989583969,2.99661422
15555,0.1102333814,24.034013748,413.78271484,21.990577698,3.38511682
15556,0.1222033948,27.199626923,410.82901001,21.280538559,3.70702195
15557,0.1445340365,20.993637085,409.44329834,22,4.07696772
15558,0.1715960205,17.90637207,408.18432617,22,4.16865015
15559,0.1806412637,18.359991074,407.63946533,22,4.12098265
15560,0.1379266977,20.868593216,407.20605469,22.490577698,4.20105696
15561,0.0799018294,22.022285461,407.28775024,22.033281326,2.95836329
15562,0.0726489201,21.489850998,406.94421387,22.239583969,4.02604914
15563,0.0781568959,19.393095016,406.4604187,22.292173386,3.49184704
15564,0.0590717159,19.076501846,406.31369019,22.490474701,4.70698881
15565,0.0315383337,16.942548752,409.02462769,23,5.80335093
15566,0.0212236103,18.979099274,409.54327393,23,5.73706532
15570,0.0516436584,15.303533554,418.90371704,23.5,4.23542595
15571,0.0465750284,15.459831238,419.47781372,23.5,3.79963851
15588,-0.0381730311,55.824718475,544.74383545,13.788653374,2.19892192
15589,-0.0355242565,69.182609558,559.59350586,13.106690407,1.99222708
15590,-0.0338393301,62.138217926,583.58227539,13.554811478,1.88622427
15591,-0.0369227901,69.625938416,605.32269287,12.454993248,2.19362402
15592,-0.0358034708,65.652122498,619.33026123,12.511978149,2.71111703
15593,-0.0292617138,43.633563995,625.64099121,14.298051834,3.43938732
15770,0.05310468,20.5346241,420.15826416,23.827829361,2.37564397
15771,0.042506393,31.687782288,418.74905396,18.700922012,2.48367405
15772,0.0541249812,20.592161179,413.9876709,20.326879501,3.3441093
15773,0.0738803372,13.891589165,412.8420105,21.313035965,3.49960518
15774,0.0968636051,20.391563416,411.86123657,21.9823246,2.98999906
15775,0.1182290241,25.256757736,410.01992798,21.807510376,3.4356277
15776,0.1281446517,21.232875824,407.25042725,21.139032364,3.48326254
15777,0.1487282366,17.104473114,406.21881104,22,3.90231538
15778,0.1672585309,15.562832832,405.3114624,22,4.15390778
15779,0.1728175134,15.419576645,404.82901001,22,4.12098265
15780,0.1558767855,13.627081871,404.34750366,22.486850739,4.29378462
15781,0.1148852333,16.930538177,403.92971802,22,3.05535793
15782,0.0867906958,16.872875214,403.50506592,22.25,4.02604914
15783,0.0630638003,14.694549561,403.3866272,22.5,3.73004532
15784,0.0416976549,16.030199051,403.48684692,22.5,5.17663622
15808,-0.0394450612,58.746524811,550.50958252,13.320137024,2.17483425
15809,-0.0355206877,65.939064026,563.54968262,12.979329109,2.16400409
15810,-0.0311381519,66.2237854,586.36895752,12.999991417,2.2864697
15811,-0.0343285725,65.547904968,609.84051514,13.125891685,2.4446764
15812,-0.0369974263,60.134712219,623.45593262,13.499631882,2.918957
15818,0.0613639466,3.8010089397,634.91821289,20,4.51496458
15984,0.0137826968,7.1016325951,396.22369385,23.869897842,3.50899553
15985,0.0137826968,5.3941617012,396.03033447,22.442050934,3.50899553
15986,0.0015312997,19.014904022,397.74291992,22.475885391,2.79991722
15987,-0.0135179553,20.650011063,401.19454956,18.79432869,2.81833625
15988,-0.0018074936,36.006721497,406.42358398,15.333478928,2.1934793
15989,0.0307015348,33.571762085,414.08407593,16.574895859,2.21709251
15990,0.0480795801,17.240779877,417.67044067,23.204799652,2.37564397
15991,0.05310468,22.148979187,416.16555786,22.027540207,2.50744128
15992,0.0743171573,16.337236404,412.80667114,20.925531387,2.74506044
15993,0.0963094681,12.235321999,411.15420532,21.562601089,3.69138908
15994,0.1134900153,19.883911133,408.99993896,21,3.29136968
15995,0.1274524182,19.351928711,406.80407715,21.033561707,3.45795846
15996,0.1372095644,19.120286942,404.27218628,21.187215805,3.56622195
15997,0.150996834,17.504673004,403.30114746,21.997270584,3.93641472
15998,0.1492488831,16.630159378,402.52404785,22,4.2365694
15999,0.1461347193,16.842786789,402.07614136,22,4.29180098
16000,0.1545149833,16.855716705,402.0508728,22.249992371,4.36239576
16001,0.1262857616,17.997625351,400.95895386,22,3.35376406
16002,0.0775760934,15.128407478,400.44631958,22.001033783,4.17590332
16003,0.0433189422,14.044160843,401.05245972,22.5,4.4419775
16004,0.0369500257,16.280061722,401.25265503,22.500631332,5.90742302
16005,0.0634856373,14.240592003,403.16766357,23,5.74347401
16006,0.0781476125,12.409050941,404.86785889,23,4.52911043
16007,0.081801407,11.062825203,405.51928711,23,4.31776857
16027,-0.045278158,64.882827759,536.62915039,13.502012253,1.91526043
16028,-0.0414652899,62.105102539,552.63305664,13.434493065,2.93355727
16029,-0.034258686,64.237831116,570.43725586,13.311069489,1.75283051
16030,-0.0302894562,67.795249939,594.16015625,13.279828072,1.71393144
16031,-0.0298164561,62.556999207,615.5322876,13.403385162,1.85468602
16032,-0.0267245583,53.051509857,627.68048096,14.189481735,2.89881968
16036,0.0687901527,7.775806427,636.02636719,17.888906479,4.08708858
16037,0.0654253513,5.3100094795,635.78948975,18.535552979,4.53201246
16038,0.0594468005,4.7725930214,635.6184082,18.998590469,4.51496458
16204,0.0081191547,6.3218832016,395.61462402,23.958187103,4.05815935
16205,0.0137826968,4.8020038605,395.18869019,22.271150589,4.05815935
16206,0.0015312997,13.38752079,395.7354126,22.463726044,2.86200237
16207,-0.0135179553,24.705533981,402.60900879,15.838054657,2.81833625
16208,-0.0018074936,31.563610077,408.18005371,16.069318771,2.50734234
16209,0.0307015348,25.514953613,414.14770508,20.987382889,2.59549975
16210,0.0480795801,23.300785065,414.29937744,22.046564102,2.47690272
16211,0.0681534112,20.776107788,412.79428101,22.232898712,2.95143437
16212,0.0985577777,19.784414291,410.70828247,21.106761932,2.83012581
16213,0.1202006191,23.706817627,408.78842163,21.637104034,3.33498216
16214,0.1241453067,29.543701172,405.89889526,21.320718765,3.6741004
16215,0.1290501356,27.980848312,404.00115967,21.496276855,3.42892385
16216,0.1430774927,21.912302017,401.33914185,21.461818695,3.56622195
16217,0.1481637806,19.112266541,400.11572266,22,4.01696157
16218,0.1450082064,18.509799957,399.31539917,22,4.26932764
16219,0.1526087969,18.580631256,398.94570923,22,4.25343513
16220,0.1535436064,21.804086685,398.62677002,22.177049637,4.51647949
16221,0.1118288711,20.343488693,397.69088745,22.000007629,3.65259886
16222,0.0530989841,16.820363998,398.05471802,22.5,4.38941717
16223,0.0408531278,16.348312378,398.38745117,22.5,5.08259201
16224,0.0656222403,15.898982048,399.39202881,22.710741043,5.57658339
16225,0.0780442208,17.288076401,400.22399902,23,5.1150074
16226,0.0768334419,21.148729324,401.60272217,23,4.52911043
16227,0.0816694349,14.732765198,404.86373901,23,4.01325512
16247,-0.0418456309,63.232631683,536.1473999,13.527236938,2.84423041
16248,-0.0387555026,66.326812744,553.38189697,13.280781746,2.93355727
16249,-0.0334326439,59.995689392,572.19293213,13.616404533,2.95128417
16250,-0.0319365114,68.786849976,595.00439453,13.010037422,2.93047047
16251,-0.0313953944,59.444660187,616.00402832,13.778106689,2.92576313
16252,-0.022502318,44.062862396,630.51861572,15.290661812,2.89881968
16253,0.005286715,15.856235504,635.59967041,17.797397614,3.21213722
16254,0.0393425003,9.5446357727,637.63336182,18.40328598,3.56170249
16255,0.0598772727,7.0148749352,637.80090332,18.563106537,3.71187449
16256,0.0677118972,6.062353611,637.22198486,19.085273743,4.41210079
16257,0.0663504824,6.2944893837,636.34655762,18.644083023,4.53201246
16424,0.0081191547,2.7323949337,394.91540527,24,3.93541479
16425,0.0081191547,6.2949280739,394.88314819,21.298353195,3.93541479
16426,-0.000099283,32.574241638,398.53182983,16.090688705,2.67202973
16427,-0.0086584147,25.661132812,405.40194702,16.471605301,2.81132102
16428,0.0086126411,13.400590897,408.69772339,21.761722565,2.50734234
16429,0.0496070832,21.989736557,411.0173645,24,2.59549975
16430,0.0622715168,19.820957184,410.81930542,22,2.58115554
16431,0.0770533383,14.94627285,410.28015137,22.030231476,3.17935872
16432,0.1013807952,18.723815918,408.66744995,21.260416031,2.9175992
16433,0.1180475727,23.858995438,406.10742188,21.295864105,3.14990807
16434,0.1240656972,24.056192398,402.19247437,20.508069992,3.55385566
16435,0.1264402717,21.852478027,400.2116394,21.5,3.43336439
16436,0.1370000094,15.351656914,398.48590088,21.510408401,3.43412852
16437,0.1467089802,15.69211483,397.31378174,22,4.25040913
16438,0.1583561301,15.22300148,396.68023682,22,4.38892412
16439,0.1738957167,15.958133698,396.09100342,22,3.91219211
16440,0.1531254053,17.783773422,394.86730957,22,4.75049448
16441,0.1084268615,16.854177475,394.24298096,22.03112793,4.11131668
16442,0.0603885129,18.847644806,394.26849365,22.497291565,4.91408348
16443,0.0498282835,17.421447754,397.35559082,22.5,5.65852022
16444,0.078469187,15.017622948,398.46850586,22.501937866,5.17232084
16445,0.0864935219,14.792528152,399.30535889,23,5.1150074
16446,0.0767767206,19.806241989,400.53146362,23,4.19636488
16467,-0.0380191915,66.230545044,541.22351074,13.182308197,1.97538483
16468,-0.0350554548,69.149482727,560.71942139,12.688070297,1.99837518
16469,-0.0317905582,59.239212036,580.26605225,13.437914848,2.35833883
